ID,name,phone,email,createdAt,createdBy,modifiedAt,modifiedBy
1f3c9b2a-8d4e-4b7f-9c12-5a8d3f1e2c90,Rohith Naik,9876543210,rohith.naik@example.com,2025-01-10 10:15:30,admin,2025-01-12 14:45:10,admin
1f3c9b2a-8d4e-4b7f-9c12-5a8d3f1e2c91,Ananya Sharma,9123456780,ananya.sharma@example.com,2025-01-11 09:05:20,system,2025-01-13 11:30:00,manager
1f3c9b2a-8d4e-4b7f-9c12-5a8d3f1e2c92,Karthik Reddy,9988776655,karthik.reddy@example.com,2025-01-11 16:40:55,admin,2025-01-14 10:10:45,admin
1f3c9b2a-8d4e-4b7f-9c12-5a8d3f1e2c93,Priya Singh,9090909090,priya.singh@example.com,2025-01-12 08:25:10,system,2025-01-15 12:00:00,system
1f3c9b2a-8d4e-4b7f-9c12-5a8d3f1e2c94,Amit Verma,9345678901,amit.verma@example.com,2025-01-12 18:50:35,admin,2025-01-16 09:45:20,manager
7a2e4f6b-1c9d-4a88-bf21-0e6d2c9a7f34,Sneha Iyer,9567890123,sneha.iyer@example.com,2025-01-13 11:10:00,system,2025-01-17 15:30:40,admin
7a2e4f6b-1c9d-4a88-bf21-0e6d2c9a7f35,Arjun Patel,9786541230,arjun.patel@example.com,2025-01-13 14:55:15,admin,2025-01-18 10:05:55,admin
7a2e4f6b-1c9d-4a88-bf21-0e6d2c9a7f36,Meera Joshi,9890123456,meera.joshi@example.com,2025-01-14 09:30:45,system,2025-01-18 16:20:10,manager
7a2e4f6b-1c9d-4a88-bf21-0e6d2c9a7f37,Vikram Rao,9001122334,vikram.rao@example.com,2025-01-14 17:05:00,admin,2025-01-19 11:40:30,system
7a2e4f6b-1c9d-4a88-bf21-0e6d2c9a7f38,Neha Kulkarni,9665544332,neha.kulkarni@example.com,2025-01-15 10:00:00,system,2025-01-20 14:15:50,admin
7a2e4f6b-1c9d-4a88-bf21-0e6d2c9a7f39,Suresh Kumar,9823456712,suresh.kumar@example.com,2025-01-16 09:15:40,admin,2025-01-21 10:30:20,manager
c3b8a1e9-5f42-4d2b-9a6c-1e7f8d0b2a45,Divya Nair,9712345678,divya.nair@example.com,2025-01-16 11:45:10,system,2025-01-22 14:20:35,admin
c3b8a1e9-5f42-4d2b-9a6c-1e7f8d0b2a46,Rahul Mehta,9898765432,rahul.mehta@example.com,2025-01-17 08:50:00,admin,2025-01-23 09:40:10,system
c3b8a1e9-5f42-4d2b-9a6c-1e7f8d0b2a47,Pooja Malhotra,9543216789,pooja.malhotra@example.com,2025-01-17 15:30:25,manager,2025-01-24 11:15:00,manager
c3b8a1e9-5f42-4d2b-9a6c-1e7f8d0b2a48,Nitin Chawla,9123987654,nitin.chawla@example.com,2025-01-18 10:05:55,system,2025-01-25 16:45:30,admin
c3b8a1e9-5f42-4d2b-9a6c-1e7f8d0b2a49,Shalini Gupta,9871203456,shalini.gupta@example.com,2025-01-18 13:20:10,admin,2025-01-26 09:10:40,system
9e5d4c7a-2b18-4f3e-a901-6c8b1d2f0a73,Manoj Das,9098765432,manoj.das@example.com,2025-01-19 09:00:00,system,2025-01-27 12:30:15,admin
9e5d4c7a-2b18-4f3e-a901-6c8b1d2f0a74,Ritu Saxena,9988123456,ritu.saxena@example.com,2025-01-19 16:40:50,admin,2025-01-28 14:55:25,manager
9e5d4c7a-2b18-4f3e-a901-6c8b1d2f0a75,Ajay Khanna,9667788990,ajay.khanna@example.com,2025-01-20 11:10:35,system,2025-01-29 10:05:45,admin
9e5d4c7a-2b18-4f3e-a901-6c8b1d2f0a76,Kavya Menon,9887766554,kavya.menon@example.com,2025-01-20 17:25:00,admin,2025-01-30 15:40:10,system